Manpaur,26.5081,85.9478,India,IND,11361
Phulparas,26.3549,86.4908,India,IND,11358
Manappakkam,13.0108,80.1686,India,IND,11358
Kalinagar,22.4383,88.115,India,IND,11358
Parvatgiri,17.7417,79.7264,India,IND,11355
Perampuzha,12.1343,75.3006,India,IND,11355
Bargaon,25.3455,84.6607,India,IND,11354
Bishunpur,26.1561,87.2711,India,IND,11353
Akola,27.0656,77.8808,India,IND,11351
Nalambur,13.0867,80.1703,India,IND,11344
Cherlagandlapalem,16.0069,80.6117,India,IND,11342
Kurgunta,17.2,77.36,India,IND,11337
Dharmaj,22.4167,72.8,India,IND,11334
Natshal,22.1957,88.0272,India,IND,11331
Papireddippatti,11.914,78.3675,India,IND,11329
Tiruvennanallur,11.8589,79.3664,India,IND,11328
Mashyal,17.3226,76.2407,India,IND,11326
Barigarh,25.2325,80.0347,India,IND,11324
Masinigudi,11.5683,76.6409,India,IND,11321
Varadarajampettai,11.3553,79.4186,India,IND,11319
Tazhakudi,8.2348,77.4533,India,IND,11309
Edasseri,8.6654,76.8459,India,IND,11308
Ikhlaspur,25.0589,83.6083,India,IND,11301
Periya Soragai,11.7394,77.917,India,IND,11299
Singura,24.7928,92.951,India,IND,11293
Panpuli,9.0214,77.2502,India,IND,11289
Tikota,16.76,75.62,India,IND,11284
Meru,24.0097,85.4673,India,IND,11282
Pipariya,25.2593,86.1149,India,IND,11275
Somavarappatti,10.6779,77.2131,India,IND,11275
Kanhaipur,25.4542,85.8396,India,IND,11274
Bhilavadi,16.8586,74.3317,India,IND,11273
Iskapalem,14.5416,79.8925,India,IND,11272
Sinor,22,73.3,India,IND,11267
Asthal Bohar,28.873,76.642,India,IND,11267
Samahuta,25.8542,84.6614,India,IND,11266
Banavar,13.4167,76.1667,India,IND,11265
Sirpanandal,11.9741,79.0428,India,IND,11263
Bara Belun,23.4007,87.9733,India,IND,11261
Tamba,17.0001,75.9934,India,IND,11258
Datiana,25.4834,84.8628,India,IND,11258
Kovurupalli,14.7772,79.9999,India,IND,11258
Jadopur Shukul,26.525,84.4341,India,IND,11254
Narayanavanam,13.42,79.58,India,IND,11253
Deodha,25.7815,86.1346,India,IND,11251
Malkanur,18.0821,79.3628,India,IND,11247
Sahsaul,25.7024,86.7758,India,IND,11245
Makhmalpur,25.287,87.5469,India,IND,11243
Eranapuram,11.5581,77.9893,India,IND,11242
Chintakunta,14.6476,78.469,India,IND,11239
Bramhabarada,20.6683,86.0747,India,IND,11239
Bardiha Turki,25.8059,85.5441,India,IND,11239
Attippattu,13.2633,80.2911,India,IND,11237
Gethaura,25.6879,87.7092,India,IND,11237
Kishunpur,25.3272,87.7173,India,IND,11237
Bora,23.6585,76.8112,India,IND,11233
Rahiar Kunchi,25.8627,86.0924,India,IND,11227
Amarchinta,16.374,77.7729,India,IND,11225
Jagdishpur,26.1526,86.1146,India,IND,11225
Belauncha,26.2124,86.3554,India,IND,11222
Amala,9.859,76.8112,India,IND,11218
Mannarai,11.1172,77.3726,India,IND,11214
Dhakaich,25.5835,84.1886,India,IND,11213
Talupula,14.25,78.2667,India,IND,11213
Ranti,26.3519,86.0932,India,IND,11212
Khargram,24.0343,87.9853,India,IND,11209
Tittachcheri,10.8674,79.7893,India,IND,11206
Kummarapurugupalem,16.3653,81.6192,India,IND,11206
Lathasepura,25.8131,85.718,India,IND,11205
Laukaria,26.7184,84.4242,India,IND,11202
Budili,13.9353,77.7355,India,IND,11200
Namli,23.4612,75.0604,India,IND,11198
Kalasa,13.234,75.3553,India,IND,11198
Sirgora,22.2063,78.8832,India,IND,11194
Chikni,26.0075,86.7032,India,IND,11193
Tadepalle,16.8454,81.4966,India,IND,11189
Guntupalle,16.568,80.548,India,IND,11187
Damonojodi,18.7632,82.9194,India,IND,11187
Arambakkam,13.5258,80.071,India,IND,11187
Bucheya,26.3421,84.6642,India,IND,11184
Barka Gaon,26.144,84.6598,India,IND,11184
Parbata,25.3164,86.72,India,IND,11181
Malkhaid,17.195,77.1608,India,IND,11180
Pungulam,12.5727,78.753,India,IND,11179
Harsinghpur,26.0504,86.218,India,IND,11179
Kawadgaon,17.91,77.53,India,IND,11179
Chikkarampalaiyam,11.2416,76.9854,India,IND,11177
Potukonda,17.2708,81.754,India,IND,11169
Nagalapuram,13.3889,79.7967,India,IND,11166
Rasaunk,25.5537,86.5117,India,IND,11165
Palukudoddi,15.8504,77.6753,India,IND,11164
Kumbadaje,12.5667,75.1,India,IND,11161
Bhandarso,26.178,86.1415,India,IND,11151
Somnaha,25.9518,85.7042,India,IND,11147
Sihaul,25.9405,86.512,India,IND,11143
Sonbari,24.2286,80.7902,India,IND,11143
Mayureswar,23.9908,87.7647,India,IND,11142
Okhargara,24.2141,83.7856,India,IND,11142
Atru,24.81,76.63,India,IND,11141
Olaippatti,11.7676,77.9927,India,IND,11140
Saadatpur Aguani,25.283,86.7412,India,IND,11138
Banagi,13.61,75.53,India,IND,11137
Balehonnur,13.35,75.46,India,IND,11137
Pongalur,10.9654,77.372,India,IND,11136
Kilkottai,10.2861,77.916,India,IND,11136
Kanamadi,16.9291,75.3807,India,IND,11135
Udawantnagar,25.5054,84.6216,India,IND,11135
Murapaka,18.2282,83.7926,India,IND,11134
Achankovil,8.9667,77.1431,India,IND,11133
Sheron,30.1582,75.7178,India,IND,11132
Kowdalli,12.067,77.4438,India,IND,11131
Kumharsan,25.6421,86.1971,India,IND,11130
Panhar,25.0936,85.2176,India,IND,11128
Sultanpur,25.6214,85.4637,India,IND,11124
Mortad,18.8167,78.4833,India,IND,11123
Kachnar,25.9699,84.3589,India,IND,11123
Nawalpur,26.9366,84.2985,India,IND,11121
Kattupputtur,10.9833,78.2333,India,IND,11115
Phulgachhi,26.3653,87.9399,India,IND,11113
Ikkadu,13.1724,79.9358,India,IND,11109
Hatwans,22.7683,78.3464,India,IND,11102
Nagojanahalli,12.357,78.2886,India,IND,11099
Duggirala,16.3271,80.628,India,IND,11098
Yargatti,15.9667,75.0167,India,IND,11095
Bishunpur,24.7631,85.682,India,IND,11095
Bhattiprolu,16.1026,80.7807,India,IND,11092
Terku Valliyur,8.357,77.6087,India,IND,11090
Ramanayakkanpalaiyam,11.6291,78.5624,India,IND,11082
Pata Ellamilli,16.8473,81.4884,India,IND,11081
Konnur,15.8595,75.4955,India,IND,11078
Basaithi,26.0284,87.3329,India,IND,11076
Lalsaraia,26.7388,84.6607,India,IND,11073
Dayalpur,26.0511,84.5968,India,IND,11073
Karebilachi,14.1449,75.9032,India,IND,11073
Hebri,13.4667,74.9833,India,IND,11071
Elchuru,16.0813,79.9269,India,IND,11070
Shamunpet,17.9472,79.6014,India,IND,11065
Kaniyambadi,12.8118,79.134,India,IND,11064
Penagam,10.4522,76.0972,India,IND,11063
Dalippur,25.4222,84.3933,India,IND,11058
Hathidah Buzurg,25.3716,85.9857,India,IND,11057
Bangramanjeshvara,12.6833,75,India,IND,11057
Devanakavundanur,11.5048,77.8383,India,IND,11056
Shankarpalli,17.4523,78.131,India,IND,11055
Chhabila,26.2556,85.9933,India,IND,11054
Kadur Sahib,31.4239,75.0977,India,IND,11054
Pharaha,24.8522,85.5471,India,IND,11052
Kisara,17.5233,78.6677,India,IND,11048
Dumri,25.6243,84.1809,India,IND,11047
Madhopur,26.34,84.45,India,IND,11047
Mukasi Pidariyur,11.2069,77.5922,India,IND,11045
Puliyara,9.0041,77.1889,India,IND,11043
Sankhavaram,17.2704,82.3445,India,IND,11039
Sakkamapatti,9.925,77.6039,India,IND,11039
Konen Agrahar,12.9582,77.6619,India,IND,11038
Koch,24.9259,84.7724,India,IND,11035
Perali,15.886,80.547,India,IND,11035
Kenduadih,23.7757,86.3761,India,IND,11033
Murgod,15.78,75.12,India,IND,11033
Tonse West,13.3968,74.7069,India,IND,11032
Delvada,20.7759,71.0465,India,IND,11032
Tekkumbagam,10.119,76.418,India,IND,11026
Amha,26.0518,86.6906,India,IND,11024
Kongupatti,11.8593,78.0217,India,IND,11023
Tirumayam,10.2449,78.7464,India,IND,11022
Rolla,13.8331,77.1,India,IND,11020
Allahdurg,17.9667,77.9167,India,IND,11018
Mangalam,12.3298,79.179,India,IND,11014
Sarauni Kalan,25.7579,86.9392,India,IND,11011
Walur,19.4872,76.5561,India,IND,11008
Chinna Annaluru,14.8913,79.6761,India,IND,11006
Siyana,25.117,72.66,India,IND,11004
Chauki,25.4573,86.4018,India,IND,11002
Edlapadu,16.1007,80.1339,India,IND,10996
Bagnan,22.47,87.97,India,IND,10996
Jagannathpur,25.6573,87.5886,India,IND,10996
Sripur,25.5861,86.0803,India,IND,10995
Patori,25.9665,86.5471,India,IND,10995
Vengapalli,11.6333,76.0167,India,IND,10995
Dhilwan Kalan,30.5718,74.8655,India,IND,10991
Bardipuram,18.6431,78.1584,India,IND,10987
Mansinghpur Bijrauli,25.7552,85.5099,India,IND,10987
Nagar Nahusa,25.3959,85.3431,India,IND,10983
Honwada,16.8111,77.9199,India,IND,10981
Sendurai,11.253,79.172,India,IND,10978
Paura Madan Singh,25.7917,85.2333,India,IND,10978
Singoli,24.9667,75.3,India,IND,10977
Yelpur,18.7651,78.3953,India,IND,10975
Punjai Turaiyampalaiyam,11.5142,77.4234,India,IND,10971
Birpur,26.5767,86.0379,India,IND,10969
Mallagunta,12.6343,78.5194,India,IND,10969
Bawali,22.4041,88.1852,India,IND,10968
Champua,22.0667,85.6658,India,IND,10967
Bhangha,25.578,87.2782,India,IND,10966
Ramabhadrapuram,18.5,83.2833,India,IND,10962
Vengur,10.1413,76.5495,India,IND,10961
Masakkavundanchettipalaiyam,11.1473,77.0756,India,IND,10961
Memunda,11.6006,75.6339,India,IND,10960
Tirupporur,12.7259,80.1895,India,IND,10954
Bishunpur Hakimabad,25.8453,85.8432,India,IND,10950
Palsud,21.8262,74.9691,India,IND,10950
Devgeri,14.8512,75.3705,India,IND,10949
Satai,24.722,79.631,India,IND,10949
Uttukkuli,11.1689,77.4543,India,IND,10948
Mahmuda,25.0531,85.2662,India,IND,10948
Nao Kothi,25.5196,86.1954,India,IND,10946
Vadamugam Vellodu,11.2366,77.6617,India,IND,10945
Pottireddippatti,11.1659,78.2708,India,IND,10945
Nallamada,14.2164,77.9944,India,IND,10944
Kalavapudi,16.4623,81.3887,India,IND,10941
Pedappai,12.8854,80.022,India,IND,10936
Nadendla,16.175,80.1861,India,IND,10935
Kabirpur,26.2661,84.205,India,IND,10933
Kaniyur,11.093,77.156,India,IND,10930
Chaoke,30.1847,75.3362,India,IND,10929
Swarna,15.8542,80.2858,India,IND,10928
Karakthal,23.2001,71.7271,India,IND,10927
Sisia,25.4539,87.4549,India,IND,10925
Sankhavaram,15.0497,78.9836,India,IND,10924
Chinnatadagam,11.0816,76.8674,India,IND,10924
Bariarpur Kandh,25.9391,85.4674,India,IND,10924
Basbiti,26.0939,86.5289,India,IND,10923
Madna,26.3963,86.3884,India,IND,10923
Kuttappatti,11.7939,77.9225,India,IND,10920
Sontha,26.1861,87.7766,India,IND,10917
Arniya,25.715,85.5448,India,IND,10913
Yairipok,24.6779,94.0477,India,IND,10904
Koilakh,26.3358,86.201,India,IND,10904
Khanjahanpur,25.6055,86.0927,India,IND,10899
Sangram,26.3141,86.3515,India,IND,10899
Karikad,10.6917,76.0722,India,IND,10898
Tarwara,26.2007,84.4874,India,IND,10896
Kodmial,18.6333,78.9,India,IND,10892
Kiratpur Rajaram,25.856,85.285,India,IND,10891
Hardia,26.6184,84.8857,India,IND,10890
Erraguntla,15.2821,78.5106,India,IND,10890
Ghanpur,17.4989,78.2225,India,IND,10890
Rambilli,17.4644,82.9314,India,IND,10880
Chandur,16.98,79.06,India,IND,10880
Harri,26.3238,86.2975,India,IND,10879
Garkha,25.8293,84.8617,India,IND,10879
Sahoria Subhai,25.9028,87.0421,India,IND,10878
Pallarimangalam,10.0617,77.059,India,IND,10875
Kothri Kalan,23.0722,76.8296,India,IND,10874
Panetha,21.92,73.08,India,IND,10872
Ramchandarpur,25.2365,86.1459,India,IND,10866
Bistan,21.6979,75.6657,India,IND,10863
Tanippadi,12.1078,78.834,India,IND,10863
Amjhera,22.5578,75.1185,India,IND,10863
Mataili Khemchand,25.5612,87.1685,India,IND,10863
Nirpur,25.7192,87.1507,India,IND,10859
Ukal,21.2167,73.5833,India,IND,10858
Chirak,30.7206,75.1718,India,IND,10855
Mudki,30.78,74.8811,India,IND,10853
Anuppampattu,13.3018,80.2258,India,IND,10850
Tiruppalaikudi,9.5461,78.9172,India,IND,10850
Venmani Padinjara,9.4735,76.5487,India,IND,10849
Palakollu,16.5333,81.7333,India,IND,10848
Aurahi,25.5709,86.9668,India,IND,10846
Patrasaer,23.1968,87.5272,India,IND,10844
Yellayapalem,14.5378,79.9515,India,IND,10843
Pattanam,11.4728,78.2109,India,IND,10841
Ghagga,30.0198,76.1041,India,IND,10839
Kulgo,24.0154,85.9743,India,IND,10839
Amarpur,23.53,91.64,India,IND,10838
Vargaur,11.1452,78.3477,India,IND,10837
Pottipuram,9.9401,77.3213,India,IND,10833
Mutluru,16.15,80.4833,India,IND,10831
Jitwarpur Chauth,25.8499,85.8074,India,IND,10829
Jauli,29.4273,77.8595,India,IND,10828
Rajghat Garail,25.7618,87.2126,India,IND,10827
Gamharia,25.8973,86.655,India,IND,10826
Kurwar,26.3475,81.9787,India,IND,10826
Rampur Kalan,26.1649,77.4691,India,IND,10825
Banu Chhapra,26.8098,84.5201,India,IND,10821
Kurikuppi,15.07,76.55,India,IND,10817
Sohwal,25.9261,83.3628,India,IND,10814
Hejamadi,13.1062,74.7839,India,IND,10813
Alipur,18.8621,78.8754,India,IND,10813
Kaurihar,26.965,84.8462,India,IND,10810
Balupur,25.2611,87.8947,India,IND,10808
Chhatapur,26.2197,87.0048,India,IND,10805
Andhana,25.2574,85.4548,India,IND,10805
Tyamagondal,13.2137,77.301,India,IND,10805
Darmaha,26.3663,84.9312,India,IND,10802
Palamedu,10.105,78.1134,India,IND,10801
Mangobandar,24.8162,86.2709,India,IND,10801
Abbigeri,15.5862,75.7502,India,IND,10801
Bara,25.9286,86.5237,India,IND,10800
Papraur,25.4413,86.0378,India,IND,10797
Muzaffarnagar,29.482,77.7,India,IND,10793
Zafarabad,25.7,82.7,India,IND,10792
Seonar,25.4142,85.8834,India,IND,10788
Marreddipalli,17.7767,78.6016,India,IND,10787
Paduma,26.5766,86.2394,India,IND,10787
Telkap,24.7048,84.0093,India,IND,10787
Kuppachchipalaiyam,11.0273,78.1131,India,IND,10787
Kondakomarla,14.0678,77.9561,India,IND,10784
Ravutulapudi,17.3833,82.3833,India,IND,10784
Anavatti,14.5645,75.1523,India,IND,10781
Sitalpur,25.7764,85.0283,India,IND,10780
Nekarikallu,16.371,79.943,India,IND,10778
Chiramanangad,10.6819,76.1142,India,IND,10775
Nilavarappatti,11.6081,78.1499,India,IND,10775
Bhanghi,26.3612,87.1826,India,IND,10773
Nuvem,15.3174,73.9387,India,IND,10773
Naranapuram,11.0254,77.29,India,IND,10772
Nirkunnam,9.35,76.5167,India,IND,10770
Akhnur,32.87,74.73,India,IND,10770
Pipalrawan,23.1625,76.4704,India,IND,10769
Bhauradah,26.252,87.86,India,IND,10769
Errahalli,12.3911,78.2232,India,IND,10768
Punjai Kalamangalam,11.2322,77.8236,India,IND,10768
Mutukuru,16.3829,79.4664,India,IND,10765
Sarsai Nawar,26.96,79.23,India,IND,10762
Kajhi Hridenagar,25.932,87.2179,India,IND,10760
Jhundo,24.7756,86.2473,India,IND,10760
Kuruvambalam,10.9375,76.1639,India,IND,10756
Rudra Nagar,24.3841,87.884,India,IND,10756
Lulhaul,25.8787,86.1386,India,IND,10755
Sambre,15.88,74.56,India,IND,10755
Odugattur,12.7679,78.883,India,IND,10755
Pragadavaram,17.0167,81.0167,India,IND,10755
Kilrajakularaman,9.3969,77.6344,India,IND,10755
Moda,13.8246,77.4421,India,IND,10752
Sunadkuppi,16.14,74.81,India,IND,10752
Suhagi,23.2206,79.9569,India,IND,10751
Kattari,11.4593,77.7263,India,IND,10751
Kuttattuppatti,10.3759,77.8972,India,IND,10748
Jaladurgam,15.284,77.9001,India,IND,10748
Kingri,25.6326,86.6911,India,IND,10747
Babhnoul,25.3202,84.2128,India,IND,10746
Komarolu,15.2667,79,India,IND,10746
Goasi,25.7643,87.4155,India,IND,10744
Karuvelampatti,9.8448,78.0451,India,IND,10739
Padiyur,10.4234,78.0254,India,IND,10738
Kumaravadi,10.5264,78.3118,India,IND,10735
Chandreru,17.098,81.9959,India,IND,10733
Bhalpatti,26.1853,86.0509,India,IND,10732
Raybag,16.48,74.78,India,IND,10732
Vellavadanparappu,11.1854,77.8425,India,IND,10732
Kerai,25.751,85.8586,India,IND,10728
Panamarattuppatti,11.562,78.1649,India,IND,10725
Maniamkulam,9.641,76.644,India,IND,10725
Bazid Chak Kasturi,25.6559,85.4412,India,IND,10723
Rajanagaram,17.0833,81.9,India,IND,10722
Sapahi,26.6517,84.8526,India,IND,10721
Alagappapuram,8.1468,77.5413,India,IND,10719
Dharmavaram,17.23,82.228,India,IND,10717
Imani,16.3302,80.658,India,IND,10714
Parnera,20.55,72.95,India,IND,10713
Tigrana,28.862,76.137,India,IND,10712
Thevur,11.524,77.7539,India,IND,10711
Enumulapalle,14.1446,77.8166,India,IND,10709
Rewtith,26.2853,84.7155,India,IND,10707
Chittarkottal,9.4276,78.9015,India,IND,10706
Sidhap Kalan,26.5456,86.2346,India,IND,10706
Marudur,11.2346,76.9064,India,IND,10701
Galsi,23.3372,87.6925,India,IND,10700
Sangam,14.5956,79.7428,India,IND,10698
Chettipalaiyam,10.9125,77.037,India,IND,10695
Milattur,10.8576,79.2394,India,IND,10695
Kurdi,16.0511,77.2114,India,IND,10694
Sangalbahita,25.3295,87.3018,India,IND,10693
Lachhmipur,25.5248,87.3667,India,IND,10688
Sahuli,26.1118,84.3485,India,IND,10688
Gairtganj,23.4102,78.2208,India,IND,10685
Jhundpura,26.3473,77.501,India,IND,10684
Talsur,25.3667,87.8512,India,IND,10680
Kattipudi,17.25,82.3333,India,IND,10680
Mathigeri,12.15,77.1,India,IND,10676
Bhaur,26.2751,86.1552,India,IND,10672
Dakhram,26.0542,86.128,India,IND,10672
Konganapuram,11.571,77.9004,India,IND,10670
Hemavati,14.0232,76.995,India,IND,10670
Itarhi,25.4832,84.0129,India,IND,10669
Singapperumalkovil,12.7595,80.0075,India,IND,10669
Katra,32.9917,74.9319,India,IND,10669
Besagarahalli,12.6333,77,India,IND,10669
Hosahalli,15.314,76.3151,India,IND,10668
Kankol,12.1556,75.2238,India,IND,10665
Salotgi,17.17,75.96,India,IND,10664
Chettimangurichchi,11.6393,77.8557,India,IND,10659
Ponnampatti,10.55,78.3744,India,IND,10659
Puranattukara,10.5528,76.1613,India,IND,10655
Kala Diara,25.5092,85.448,India,IND,10655
Malapannanagudi,15.28,76.37,India,IND,10654
Bharra,25.4398,86.1624,India,IND,10651
Teus,25.2493,85.7141,India,IND,10651
Ramareddi,18.411,78.3674,India,IND,10647
Kadwa,25.0316,84.0924,India,IND,10645
Gudibanda,13.9753,77.1046,India,IND,10643
Gobardhanpur Kanap,25.0682,84.5241,India,IND,10641
Karadichittur,11.8289,78.8758,India,IND,10641
Amayan,26.3205,78.7581,India,IND,10639
Kumbhari,21.2088,83.6467,India,IND,10636
Sirugudi,10.2627,78.3088,India,IND,10635
Maghra,25.1903,85.4921,India,IND,10635
Jiwachhpur,26.312,87.0405,India,IND,10624
Chinnamandem,13.9419,78.6814,India,IND,10623
Pama,25.8122,86.8474,India,IND,10622
Usuppur,11.3815,79.697,India,IND,10616
Partap Tanr,25.8897,85.2551,India,IND,10615
Kanur,17.0318,75.7022,India,IND,10615
Mittahalli,12.421,78.1991,India,IND,10615
Antardipa,24.6442,87.9213,India,IND,10610
Ghattu,13.6602,78.3331,India,IND,10608
Sabnima,25.4583,85.567,India,IND,10607
Munnuru,12.8283,74.8803,India,IND,10607
Barharia,26.3191,84.4547,India,IND,10606
Aranda,26.085,84.3601,India,IND,10604
Bajpe,12.9803,74.8832,India,IND,10603
Khokri Kalan,30.8456,75.3307,India,IND,10600
Sokhodewara,24.8358,85.8725,India,IND,10599
Akbarpur,24.6351,83.9642,India,IND,10594
Ghoswari,25.4687,85.4964,India,IND,10590
Dasai,22.72,75.1321,India,IND,10589
Kabira,25.6897,86.4852,India,IND,10589
Kurhani,25.9803,85.3374,India,IND,10589
Ranko,25.5181,86.4899,India,IND,10587
Vellipalaiyam,11.3314,76.9813,India,IND,10583
Maida Babhangawan,25.4793,86.0669,India,IND,10582
Sonakhal,22.2125,88.7133,India,IND,10582
Kartal,16.9859,78.5014,India,IND,10581
Kombai,10.6143,78.1212,India,IND,10581
Sirur Tajband,18.7,76.9333,India,IND,10577
Raghunathpur,26.6418,84.8938,India,IND,10574
Bodippatti,10.5642,77.2336,India,IND,10574
Shampur,23.418,77.0867,India,IND,10571
Tekkattur,10.2997,78.7884,India,IND,10571
Gajiginhalu,15.6969,76.6647,India,IND,10568
Kasavanampatti,10.3692,77.8699,India,IND,10565
Puligunta,12.4395,78.3625,India,IND,10563
Koppaka,16.7494,81.0311,India,IND,10560
Pachauth,25.576,86.8083,India,IND,10556
Loharda,22.5918,76.5957,India,IND,10554
Darauli,26.0781,84.1314,India,IND,10554
Sihma,25.6992,86.2446,India,IND,10548
Paddhari,22.43,70.6,India,IND,10547
Mathila,25.4715,84.1438,India,IND,10546
Tarabha,20.7325,83.6744,India,IND,10545
Phaphot,25.6817,86.0069,India,IND,10544
Kulrian,29.7994,75.6827,India,IND,10544
Sambalhera,29.325,77.9194,India,IND,10542
Torpa,22.9361,85.0889,India,IND,10538
Madathapatti,9.1321,77.4245,India,IND,10538
Aravelli,18.719,79.0262,India,IND,10537
Chota Mollakhali,22.2222,88.8956,India,IND,10537
Jhonkar,23.2361,76.1814,India,IND,10537
Pallattur,10.1461,78.8031,India,IND,10536
Nagambhotlapalem,15.6804,79.8151,India,IND,10534
Kakhandiki,16.601,75.6405,India,IND,10532
Tamarankottai,10.43,79.32,India,IND,10530
Garag,15.575,74.9297,India,IND,10528
Dhilwan,31.5143,75.3457,India,IND,10524
Tulshia,26.3468,87.8411,India,IND,10523
Karukkalvadi,11.6714,78.0126,India,IND,10523
Sahuria,25.8197,86.6132,India,IND,10519
Nahargarh,24.1692,75.2342,India,IND,10519
Buttar Khurd,30.725,75.275,India,IND,10519
Paittur,11.5356,78.5749,India,IND,10517
Perur,10.9752,76.9129,India,IND,10513
Bagrinagar,25.9,73.8,India,IND,10509
Nallippalaiyam,11.2388,78.1495,India,IND,10508
Morsand,25.9335,85.698,India,IND,10505
Vembur,10.5893,78.0709,India,IND,10500
Balwa,29.406,77.308,India,IND,10500
Samakhiali,23.3333,70.5833,India,IND,10500
Yedappalli,11.3792,76.8108,India,IND,10500
Rajapur,16.67,73.52,India,IND,10499
Paina,26.2513,83.7812,India,IND,10499
Bhopalia,22.2791,73.7104,India,IND,10494
Naini,25.832,84.7179,India,IND,10494
Adalpur,26.191,86.0239,India,IND,10494
Devanakonda,15.5333,77.55,India,IND,10493
Krishnamsettipalle,15.3695,78.884,India,IND,10492
Gudlavalleru,16.35,81.05,India,IND,10491
Duraiswamipuram,9.0661,77.4517,India,IND,10488
Begampur,22.7368,88.2518,India,IND,10487
Rajpur Kalan,25.6792,84.1259,India,IND,10486
Ambhua,24.5568,87.8651,India,IND,10477
Tiruvalam,12.9825,79.2661,India,IND,10475
Balua Rampur,26.7777,84.428,India,IND,10470
Belao,25.1476,85.7377,India,IND,10464
Dighawani,22.2061,78.8135,India,IND,10464
Wepangandla,16.1157,78.1301,India,IND,10463
Vaddepalli,15.9359,77.8417,India,IND,10463
Dhanwar,24.4107,85.9818,India,IND,10462
Vikrutamala,13.6206,79.5642,India,IND,10457
Burhia Dhanghatta,25.9004,87.2852,India,IND,10457
Kopparam,16.0841,79.9874,India,IND,10453
Lakhna,26.65,79.15,India,IND,10452
Valpoy,15.5324,74.1367,India,IND,10450
Bakwa,26.0601,86.4124,India,IND,10446
Saidapet,13.1434,80.1912,India,IND,10444
Koth,22.636,72.3,India,IND,10439
Laukaha,26.0336,86.6471,India,IND,10439
Kamthi,21.2161,79.1973,India,IND,10437
Dumri,25.5263,86.7346,India,IND,10437
Sisai,23.1794,84.7582,India,IND,10437
Balia,24.2433,75.8061,India,IND,10437
Fatehpur,24.6297,85.2249,India,IND,10431
Venganellur,10.7,76.3333,India,IND,10431
Fatehpur,25.3032,87.8623,India,IND,10423
Kamalapuram,18.16,79.5406,India,IND,10423
Valatt,11.7833,75.9,India,IND,10419
Nagtala,22.4667,88.3833,India,IND,10419
Chandera,25.0829,78.9784,India,IND,10414
Machalpur,24.1277,76.3167,India,IND,10408
Telsang,16.72,75.06,India,IND,10407
Barhi,26.4629,86.2771,India,IND,10405
Kotharpettai,12.678,78.6243,India,IND,10404
Koduru,13.8692,77.7298,India,IND,10402
Banta,24.2323,87.8749,India,IND,10400
Sainkhera,22.9589,78.5782,India,IND,10397
Madhopur,25.3453,85.3925,India,IND,10395
Velappadi,12.6499,79.3151,India,IND,10395
Eriyodu,10.5172,78.0627,India,IND,10395
Narkatpalli,17.203,79.195,India,IND,10394
Jhaua,25.7487,84.924,India,IND,10393
Tripurantakam,16.0007,79.4563,India,IND,10392
Jigani,12.7861,77.6385,India,IND,10389
Matsavaram,16.6,79.7333,India,IND,10388
Gokinepalle,16.9228,79.7827,India,IND,10386
Telkapalli,16.45,78.4667,India,IND,10384
Gayaspur,25.9217,84.4399,India,IND,10383
Jalihalli,16.365,76.7811,India,IND,10381
Paraippatti,10.3144,77.8601,India,IND,10379
Sangrampur,25.0711,86.1871,India,IND,10379
Desuri,25.2833,73.5667,India,IND,10377
Nidamanuru,16.5066,80.7222,India,IND,10375
Nalgora,22.0346,88.4743,India,IND,10373
Madhopur Hazari,26.2623,84.8995,India,IND,10372
Raghunathpur,26.3448,84.9211,India,IND,10372
Phek,25.571,94.301,India,IND,10371
Mankur,23.4353,87.5527,India,IND,10370
Gharyala,31.2294,74.7352,India,IND,10369
Puduppatti,9.6171,77.6375,India,IND,10368
Kottapuram,10.2958,76.2431,India,IND,10366
Kalgi,17.35,77.15,India,IND,10365
Bommarbettu,13.339,74.8784,India,IND,10365
Momanpet,17.5175,77.8981,India,IND,10364
Ambalanur,16.59,75.96,India,IND,10363
Peravali,15.2861,77.4997,India,IND,10363
Fakirtaki,22.3815,88.7901,India,IND,10361
Bassian,30.6559,75.5389,India,IND,10360
Phulmalik,25.4132,86.4255,India,IND,10356
Khawaspur,26.2331,84.6388,India,IND,10355
Siktiahi,26.4812,86.4023,India,IND,10352
Hisar,26.5495,85.9406,India,IND,10352
Hirehadagalli,14.9267,75.8322,India,IND,10350
Rounia,25.5179,87.3999,India,IND,10350
Mallan,30.4015,74.7365,India,IND,10348
Vellaturu,16.1209,79.6508,India,IND,10347
Maruteru,16.6237,81.7394,India,IND,10346
Srikrishnapur,22.9717,88.0351,India,IND,10345
Manikpur,25.3129,87.4388,India,IND,10343
Mokarrampur,26.2176,86.0433,India,IND,10342
Konkavaripalle,13.7125,78.4861,India,IND,10342
Cheruvannur,11.8284,75.7295,India,IND,10341
Salempur,29.875,77.858,India,IND,10340
Ganga Sagar,21.6528,88.0753,India,IND,10340
Sonwan,25.6258,86.2161,India,IND,10338
Tirkha,26.129,81.0343,India,IND,10337
Oppatavadi,12.569,78.3992,India,IND,10330
Ratnagiri,13.8111,77.1301,India,IND,10326
Babhniyawan,25.4943,84.4815,India,IND,10325
Arimalam,10.255,78.884,India,IND,10321
Harsola,22.5694,75.8165,India,IND,10319
Dombachcheri,9.9604,77.3909,India,IND,10319
Hariana,31.6351,75.8389,India,IND,10319
